train_speed_kmh,distance_to_obstacle_km,environmental_condition,weather_alert,signal_quality_percent,severity_score,obstruction_type,alternative_route_available,communication_latency_ms,axle_balance,ahead_section_status,known_train_schedule,distance_from_station_km,sensor_type,time_to_obstacle_min,braking_distance_required_km,effective_distance_km,safe_stopping_possible,rule_label,label,label_noised
93.9,10.76,clear,False,78.6,9,equipment_failure_ahead,False,370,,CLEAR,True,9.07,vibration,6.88,1.763,10.75,True,emergency_stop,emergency_stop,False
48.7,2.47,heavy_rain,False,31.6,6,unknown_obstruction,False,1590,1.0403,OCCUPIED,True,16.43,track_circuit,3.04,0.759,2.448,True,reduce_speed,reduce_speed,False
50.5,13.48,heavy_rain,True,42.3,1,environmental_false_positive,True,574,,CLEAR,True,8.05,track_circuit,16.02,0.816,13.472,True,reduce_speed,reduce_speed,False
155.5,19.31,clear,False,84.1,6,unknown_obstruction,True,397,0.9038,OCCUPIED,True,11.39,axle_counter,7.45,4.836,19.293,True,reduce_speed,reduce_speed,False
146.5,2.71,flood,True,70.2,8,boulder,False,1117,,CLEAR,True,7.03,track_circuit,1.11,7.297,2.665,False,emergency_stop,emergency_stop,False
77.3,6.37,clear,False,30.6,2,cattle_crossing,True,1289,1.056,CLEAR,True,14.82,vibration,4.94,1.195,6.342,True,reduce_speed,reduce_speed,False
184.7,1.73,rain,False,81.1,4,fallen_tree,True,785,0.9732,OCCUPIED,True,7.57,accelerometer,0.56,8.87,1.69,False,reroute,reroute,False
151.6,8.18,clear,False,59.2,9,unknown_obstruction,False,168,0.96,CLEAR,True,7.68,vibration,3.24,4.597,8.173,True,emergency_stop,emergency_stop,False
97.1,9.74,snow,True,48.4,10,track_buckling,True,1996,,CLEAR,True,10.82,axle_counter,6.02,3.583,9.686,True,emergency_stop,emergency_stop,False
108.2,7.29,clear,False,82.8,8,track_buckling,False,1636,0.8971,CLEAR,True,1.06,axle_counter,4.04,2.341,7.241,True,reduce_speed,reduce_speed,False
90.3,9.64,clear,False,55.2,3,sensor_miscount,True,1018,0.8845,CLEAR,True,22.51,accelerometer,6.41,1.631,9.614,True,reduce_speed,reduce_speed,False
173.7,16.1,clear,False,61.8,9,landslide_debris,False,731,1.0441,CLEAR,True,5.94,vibration,5.56,6.034,16.065,True,emergency_stop,emergency_stop,False
121.6,4.44,flood,True,90.3,2,sensor_miscount,True,1771,1.0086,CLEAR,True,15.95,vibration,2.19,5.027,4.38,False,reroute,reroute,False
66.0,15.21,snow,True,40.5,8,fallen_tree,False,742,,CLEAR,True,2.17,track_circuit,13.83,1.655,15.196,True,reduce_speed,reduce_speed,False
76.3,15.91,fog,True,69.6,6,signal_cable_theft,False,449,1.0072,OCCUPIED,True,9.85,vibration,12.51,1.281,15.9,True,reduce_speed,reduce_speed,False
91.0,11.71,snow,True,37.3,6,unknown_obstruction,True,541,0.9127,CLEAR,False,1.58,track_circuit,7.72,3.147,11.696,True,reduce_speed,reduce_speed,False
107.5,6.44,snow,False,98.4,10,broken_rail,True,1135,,CLEAR,True,24.95,vibration,3.59,4.391,6.406,True,emergency_stop,emergency_stop,False
136.9,18.74,rain,False,51.8,9,track_buckling,True,1507,0.9795,CLEAR,True,21.79,accelerometer,8.21,4.873,18.683,True,emergency_stop,emergency_stop,False
194.4,7.41,clear,False,93.7,9,landslide_debris,False,677,1.03,CLEAR,True,21.37,accelerometer,2.29,7.558,7.373,False,emergency_stop,emergency_stop,False
85.6,1.19,heavy_rain,True,55.7,10,landslide_debris,False,426,,CLEAR,True,5.55,track_circuit,0.83,2.345,1.18,False,emergency_stop,emergency_stop,False
95.9,2.89,fog,False,89.2,7,landslide_debris,False,1873,,OCCUPIED,False,14.43,vibration,1.81,2.023,2.84,True,reduce_speed,reduce_speed,False
48.7,17.85,clear,False,83.5,1,cattle_crossing,True,238,,CLEAR,True,21.76,track_circuit,21.99,0.474,17.847,True,proceed_with_caution,proceed_with_caution,False
102.7,3.17,clear,False,46.3,6,stranded_vehicle,True,1125,1.089,OCCUPIED,False,9.78,axle_counter,1.85,2.109,3.138,True,reduce_speed,reduce_speed,False
149.6,9.06,fog,False,75.3,4,fallen_tree,True,396,,CLEAR,False,1.36,vibration,3.63,4.924,9.044,True,reduce_speed,reduce_speed,False
194.3,13.9,clear,False,46.3,10,track_buckling,True,1325,1.0232,CLEAR,True,10.8,axle_counter,4.29,7.55,13.828,True,emergency_stop,emergency_stop,False
159.7,11.56,snow,True,31.3,7,equipment_failure_ahead,True,781,,CLEAR,False,22.35,track_circuit,4.34,9.692,11.525,True,reduce_speed,reduce_speed,False
63.3,13.14,clear,False,51.0,6,boulder,True,198,0.8493,OCCUPIED,True,3.22,vibration,12.45,0.801,13.137,True,reduce_speed,reduce_speed,False
183.0,7.11,clear,False,79.7,8,fallen_tree,True,376,1.0217,CLEAR,True,2.64,vibration,2.33,6.698,7.091,True,reduce_speed,reduce_speed,False
175.0,13.31,heavy_rain,True,42.5,4,cattle_crossing,True,1001,0.9934,CLEAR,False,15.16,axle_counter,4.56,9.8,13.261,True,reduce_speed,reduce_speed,False
74.3,0.38,clear,False,73.9,7,landslide_debris,False,332,,OCCUPIED,True,6.06,axle_counter,0.31,1.104,0.373,False,emergency_stop,emergency_stop,False
189.8,5.41,clear,False,83.5,8,unknown_obstruction,False,1180,,OCCUPIED,True,10.02,vibration,1.71,7.205,5.348,False,emergency_stop,emergency_stop,False
155.7,2.65,rain,False,51.7,9,landslide_debris,False,1612,0.9712,OCCUPIED,True,10.28,axle_counter,1.02,6.303,2.58,False,emergency_stop,emergency_stop,False
166.3,9.21,snow,False,37.1,3,sensor_miscount,True,616,,CLEAR,True,17.65,track_circuit,3.32,10.509,9.182,False,reroute,reroute,False
116.2,3.09,clear,False,71.8,4,signal_cable_theft,False,1878,,CLEAR,False,1.19,axle_counter,1.6,2.7,3.029,True,reduce_speed,reduce_speed,False
76.1,11.04,clear,False,39.2,1,environmental_false_positive,False,1485,,CLEAR,True,16.65,vibration,8.7,1.158,11.009,True,reduce_speed,reduce_speed,False
168.9,3.78,heavy_rain,True,30.2,5,signal_cable_theft,False,216,1.0459,OCCUPIED,False,12.52,track_circuit,1.34,9.129,3.77,False,emergency_stop,emergency_stop,False
119.0,8.4,flood,True,39.2,4,sensor_miscount,False,960,0.9782,CLEAR,False,13.06,track_circuit,4.24,4.815,8.368,True,reduce_speed,reduce_speed,False
195.0,1.67,rain,False,48.7,3,water_logging,True,1130,0.9322,OCCUPIED,True,17.82,accelerometer,0.51,9.886,1.609,False,reroute,reroute,False
68.8,8.91,clear,False,77.4,4,cattle_crossing,True,1145,,CLEAR,True,16.21,accelerometer,7.77,0.947,8.888,True,proceed_with_caution,proceed_with_caution,False
100.1,16.2,clear,False,53.3,5,sensor_miscount,False,948,0.934,CLEAR,True,17.08,axle_counter,9.71,2.004,16.174,True,reduce_speed,reduce_speed,False
159.0,6.47,clear,False,94.3,2,cattle_crossing,False,754,0.9581,CLEAR,False,7.83,vibration,2.44,5.056,6.437,True,proceed_with_caution,proceed_with_caution,False
133.7,14.19,clear,False,82.0,4,cattle_crossing,True,1159,,CLEAR,False,21.39,accelerometer,6.37,3.575,14.147,True,proceed_with_caution,proceed_with_caution,False
112.2,8.63,fog,False,99.1,9,track_buckling,False,1369,,CLEAR,True,15.58,axle_counter,4.61,2.77,8.587,True,emergency_stop,emergency_stop,False
153.7,4.84,clear,False,76.6,4,fallen_tree,True,1704,,CLEAR,True,11.78,track_circuit,1.89,4.725,4.767,False,reroute,reroute,False
158.7,6.21,rain,True,31.5,8,stranded_vehicle,False,251,1.0654,CLEAR,True,12.79,axle_counter,2.35,6.548,6.199,False,emergency_stop,emergency_stop,False
134.5,6.19,fog,False,40.4,9,landslide_debris,False,320,1.059,CLEAR,True,6.5,accelerometer,2.76,3.98,6.178,True,emergency_stop,emergency_stop,False
94.5,14.9,rain,False,48.9,6,water_logging,False,1037,1.058,CLEAR,True,19.82,vibration,9.46,2.322,14.873,True,reduce_speed,reduce_speed,False
140.9,4.18,clear,False,79.2,8,landslide_debris,False,877,1.0108,CLEAR,True,7.31,track_circuit,1.78,3.971,4.146,False,emergency_stop,emergency_stop,False
129.5,19.56,heavy_rain,False,75.2,3,cattle_crossing,False,1797,,CLEAR,True,14.7,accelerometer,9.06,5.366,19.495,True,proceed_with_caution,proceed_with_caution,False
168.6,13.81,fog,False,44.4,3,sensor_miscount,True,1169,0.9805,CLEAR,True,23.38,vibration,4.91,6.254,13.755,True,reduce_speed,reduce_speed,False
146.3,8.14,fog,False,78.9,2,cattle_crossing,False,508,0.9612,CLEAR,True,14.01,axle_counter,3.34,4.709,8.119,True,proceed_with_caution,proceed_with_caution,False
122.0,19.96,clear,False,49.5,5,sensor_miscount,True,1709,1.0073,OCCUPIED,True,1.44,accelerometer,9.82,2.977,19.902,True,reduce_speed,reduce_speed,False
47.9,4.48,clear,False,76.8,8,landslide_debris,False,1744,1.067,OCCUPIED,True,24.22,vibration,5.61,0.459,4.457,True,reduce_speed,reduce_speed,False
70.9,15.31,snow,True,51.8,10,landslide_debris,True,129,1.0205,OCCUPIED,False,14.33,vibration,12.96,1.91,15.307,True,emergency_stop,emergency_stop,False
97.2,5.56,clear,False,44.7,3,sensor_miscount,False,1776,,OCCUPIED,True,4.96,accelerometer,3.43,1.89,5.512,True,reduce_speed,reduce_speed,False
138.2,10.96,clear,False,64.6,2,environmental_false_positive,True,759,1.0423,OCCUPIED,True,12.68,track_circuit,4.76,3.82,10.931,True,proceed_with_caution,proceed_with_caution,False
167.8,1.28,rain,False,98.7,2,sensor_miscount,False,499,0.9955,CLEAR,True,9.54,vibration,0.46,7.321,1.257,False,emergency_stop,emergency_stop,False
193.8,16.96,fog,False,75.3,6,signal_cable_theft,False,274,,CLEAR,True,10.78,track_circuit,5.25,8.263,16.945,True,reduce_speed,reroute,True
138.0,7.45,flood,True,54.6,3,sensor_miscount,False,207,1.042,OCCUPIED,True,12.36,accelerometer,3.24,6.475,7.442,True,reduce_speed,reroute,True
158.0,11.77,clear,False,66.3,3,sensor_miscount,True,166,,CLEAR,True,20.77,accelerometer,4.47,4.993,11.763,True,proceed_with_caution,proceed_with_caution,False
141.3,18.56,snow,True,60.7,5,sensor_miscount,False,1541,0.9603,CLEAR,True,6.4,vibration,7.88,7.587,18.5,True,reduce_speed,reduce_speed,False
111.7,0.8,clear,False,32.2,3,sensor_miscount,True,1814,0.9145,CLEAR,True,16.68,vibration,0.43,2.495,0.744,False,reroute,reroute,False
139.5,19.37,rain,False,77.2,10,landslide_debris,True,1920,,CLEAR,False,18.12,vibration,8.33,5.06,19.296,True,emergency_stop,emergency_stop,False
107.1,10.6,rain,False,44.4,10,landslide_debris,False,1045,0.9795,OCCUPIED,True,24.51,track_circuit,5.94,2.982,10.569,True,emergency_stop,emergency_stop,False
115.3,15.66,clear,False,67.4,7,stranded_vehicle,True,548,,CLEAR,True,8.19,axle_counter,8.15,2.659,15.642,True,reroute,reroute,False
186.2,9.57,clear,False,35.0,4,cattle_crossing,False,1784,0.9684,CLEAR,True,5.41,track_circuit,3.08,6.934,9.478,True,reduce_speed,reduce_speed,False
132.4,16.35,clear,False,85.3,3,sensor_miscount,False,1831,0.9933,CLEAR,True,23.4,vibration,7.41,3.506,16.283,True,proceed_with_caution,proceed_with_caution,False
60.6,17.64,flood,True,31.2,7,stranded_vehicle,False,832,,OCCUPIED,True,23.8,axle_counter,17.47,1.249,17.626,True,reduce_speed,reduce_speed,False
126.2,7.76,rain,True,52.5,6,fallen_tree,True,456,,CLEAR,True,19.56,axle_counter,3.69,4.141,7.744,True,reduce_speed,reduce_speed,False
192.8,14.51,snow,True,56.8,3,environmental_false_positive,False,1687,,OCCUPIED,True,9.99,track_circuit,4.52,14.125,14.42,False,emergency_stop,emergency_stop,False
60.5,19.97,heavy_rain,False,84.1,6,fallen_tree,False,751,0.8966,CLEAR,False,24.3,axle_counter,19.8,1.171,19.957,True,reduce_speed,reduce_speed,False
195.5,15.19,rain,True,98.2,3,environmental_false_positive,True,1096,,CLEAR,True,14.8,axle_counter,4.66,9.937,15.13,True,reduce_speed,reduce_speed,False
198.1,19.15,heavy_rain,True,43.4,9,boulder,True,1778,1.0441,CLEAR,False,5.85,accelerometer,5.8,12.558,19.052,True,emergency_stop,emergency_stop,False
131.9,14.79,clear,False,39.7,5,stranded_vehicle,True,374,,CLEAR,False,20.73,accelerometer,6.73,3.48,14.776,True,reduce_speed,reduce_speed,False
96.5,6.73,clear,False,73.5,4,water_logging,False,643,0.9137,CLEAR,True,12.3,axle_counter,4.18,1.862,6.713,True,reduce_speed,reduce_speed,False
46.3,16.58,heavy_rain,True,45.2,4,fallen_tree,False,463,0.9483,CLEAR,True,1.91,vibration,21.49,0.686,16.574,True,reduce_speed,reduce_speed,False
47.4,13.39,heavy_rain,False,31.7,7,landslide_debris,False,1524,,CLEAR,True,19.56,track_circuit,16.95,0.719,13.37,True,reduce_speed,reduce_speed,False
105.2,0.85,clear,False,46.2,7,track_buckling,True,279,0.9456,CLEAR,False,20.51,track_circuit,0.48,2.213,0.842,False,reroute,reroute,False
166.4,3.61,rain,False,46.4,9,stranded_vehicle,False,336,,OCCUPIED,True,21.47,axle_counter,1.3,7.199,3.594,False,emergency_stop,emergency_stop,False
191.1,5.37,rain,False,68.6,7,fallen_tree,False,695,,CLEAR,True,4.48,vibration,1.69,9.495,5.333,False,emergency_stop,emergency_stop,False
69.0,14.92,heavy_rain,False,61.5,2,environmental_false_positive,True,788,,CLEAR,True,8.74,track_circuit,12.97,1.524,14.905,True,proceed_with_caution,emergency_stop,True
120.6,15.98,rain,True,53.3,8,landslide_debris,False,1503,0.9662,CLEAR,False,19.89,track_circuit,7.95,3.782,15.93,True,reduce_speed,reduce_speed,False
122.8,16.57,clear,False,50.2,4,water_logging,False,1885,,OCCUPIED,True,19.16,axle_counter,8.1,3.016,16.506,True,reduce_speed,reduce_speed,False
103.9,1.53,clear,False,48.8,10,landslide_debris,True,1210,1.0601,CLEAR,False,22.2,track_circuit,0.88,2.159,1.495,False,reroute,reroute,False
128.7,1.63,clear,False,90.3,7,unknown_obstruction,False,491,1.0066,CLEAR,True,13.92,axle_counter,0.76,3.313,1.612,False,emergency_stop,emergency_stop,False
188.4,6.13,fog,False,62.3,2,environmental_false_positive,True,1339,1.0505,CLEAR,True,8.11,axle_counter,1.95,7.809,6.06,False,reroute,reroute,False
113.0,13.69,heavy_rain,False,89.8,6,equipment_failure_ahead,True,1419,,CLEAR,True,10.56,accelerometer,7.27,4.086,13.645,True,reduce_speed,reduce_speed,False
66.4,16.88,rain,True,99.7,7,unknown_obstruction,False,214,1.0797,CLEAR,True,7.7,track_circuit,15.25,1.146,16.876,True,reduce_speed,reduce_speed,False
148.1,17.41,clear,False,64.7,4,fallen_tree,False,1844,1.0093,OCCUPIED,True,16.24,track_circuit,7.05,4.387,17.334,True,reduce_speed,reduce_speed,False
49.9,4.31,clear,False,95.0,5,sensor_miscount,False,1047,,CLEAR,False,12.62,track_circuit,5.18,0.498,4.295,True,reduce_speed,reduce_speed,False
190.7,15.39,fog,False,42.2,6,fallen_tree,True,1581,,OCCUPIED,True,14.4,track_circuit,4.84,8.001,15.306,True,reduce_speed,reduce_speed,False
190.7,12.89,heavy_rain,True,51.7,8,unknown_obstruction,False,150,0.9773,CLEAR,True,16.97,vibration,4.06,11.637,12.882,True,reduce_speed,reduce_speed,False
59.3,18.55,clear,False,76.1,3,water_logging,False,1899,1.0115,CLEAR,True,6.36,axle_counter,18.77,0.703,18.519,True,reduce_speed,reduce_speed,False
130.4,15.5,clear,False,46.7,7,stranded_vehicle,False,1947,,OCCUPIED,True,22.42,track_circuit,7.13,3.401,15.429,True,reduce_speed,reduce_speed,False
168.6,10.67,rain,True,71.4,6,unknown_obstruction,True,1891,,OCCUPIED,True,1.65,accelerometer,3.8,7.391,10.581,True,reduce_speed,reduce_speed,False
117.0,15.71,clear,False,92.9,3,environmental_false_positive,False,1082,,OCCUPIED,True,6.5,vibration,8.06,2.738,15.675,True,proceed_with_caution,emergency_stop,True
119.2,6.3,heavy_rain,True,98.2,8,equipment_failure_ahead,False,271,1.1451,OCCUPIED,False,3.55,track_circuit,3.17,4.547,6.291,True,reduce_speed,reduce_speed,False
195.4,15.77,clear,False,67.4,10,landslide_debris,False,930,,OCCUPIED,False,10.58,track_circuit,4.84,7.636,15.72,True,emergency_stop,emergency_stop,False
80.7,15.67,clear,False,81.6,6,fallen_tree,False,1223,0.9805,OCCUPIED,True,23.65,vibration,11.65,1.302,15.643,True,reduce_speed,reduce_speed,False
126.6,17.13,snow,False,72.2,7,fallen_tree,True,924,0.9067,CLEAR,True,20.76,vibration,8.12,6.09,17.098,True,reduce_speed,reduce_speed,False
62.8,5.0,clear,False,59.4,6,water_logging,True,882,,CLEAR,False,12.59,accelerometer,4.78,0.789,4.985,True,reduce_speed,reduce_speed,False
91.9,17.01,clear,False,55.0,1,cattle_crossing,True,732,0.957,OCCUPIED,True,10.35,track_circuit,11.11,1.689,16.991,True,reduce_speed,reduce_speed,False
176.9,3.55,clear,False,73.0,4,fallen_tree,True,1382,1.0205,OCCUPIED,True,1.46,vibration,1.2,6.259,3.482,False,reroute,reroute,False
156.0,15.48,clear,False,54.2,1,environmental_false_positive,False,1167,0.9855,CLEAR,True,12.52,track_circuit,5.95,4.867,15.429,True,reduce_speed,reduce_speed,False
139.9,18.61,clear,False,82.4,10,track_buckling,False,1498,0.9656,CLEAR,False,6.74,track_circuit,7.98,3.914,18.552,True,emergency_stop,emergency_stop,False
62.7,0.91,clear,False,38.8,3,sensor_miscount,False,206,,CLEAR,True,0.52,vibration,0.87,0.786,0.906,False,emergency_stop,emergency_stop,False
176.9,12.6,clear,False,80.3,2,environmental_false_positive,False,528,,CLEAR,False,21.2,vibration,4.27,6.259,12.574,True,proceed_with_caution,proceed_with_caution,False
91.2,13.26,clear,False,65.8,8,broken_rail,False,1764,,CLEAR,True,18.2,track_circuit,8.72,1.663,13.215,True,reduce_speed,reduce_speed,False
127.9,16.34,rain,False,35.7,6,stranded_vehicle,False,1610,0.9113,CLEAR,False,23.52,track_circuit,7.67,4.253,16.283,True,reduce_speed,reduce_speed,False
81.2,2.24,fog,True,88.8,10,track_buckling,False,1364,1.0821,OCCUPIED,True,11.97,vibration,1.66,1.451,2.209,True,emergency_stop,emergency_stop,False
125.7,18.21,clear,False,68.5,7,boulder,False,848,0.985,CLEAR,True,12.67,track_circuit,8.69,3.16,18.18,True,reduce_speed,reduce_speed,False
132.1,19.88,clear,False,81.4,2,sensor_miscount,True,884,,OCCUPIED,True,14.24,track_circuit,9.03,3.49,19.848,True,proceed_with_caution,proceed_with_caution,False
97.8,13.51,rain,False,38.7,2,cattle_crossing,False,1331,,OCCUPIED,False,22.12,track_circuit,8.29,2.487,13.474,True,reduce_speed,reduce_speed,False
123.4,8.71,snow,False,40.9,7,landslide_debris,False,1554,0.9469,CLEAR,True,5.54,track_circuit,4.24,5.786,8.657,True,reduce_speed,reduce_speed,False
107.9,12.77,heavy_rain,True,91.5,7,equipment_failure_ahead,True,884,1.0667,CLEAR,True,2.18,vibration,7.1,3.726,12.744,True,reduce_speed,reduce_speed,False
153.1,1.28,clear,False,62.7,2,sensor_miscount,True,1801,0.9142,CLEAR,True,16.77,track_circuit,0.5,4.688,1.203,False,reroute,reroute,False
129.3,15.11,clear,False,50.7,1,environmental_false_positive,True,725,,CLEAR,True,12.98,axle_counter,7.01,3.344,15.084,True,reduce_speed,reduce_speed,False
181.1,1.59,clear,False,66.3,6,water_logging,True,675,,CLEAR,True,15.02,vibration,0.53,6.559,1.556,False,reroute,reroute,False
52.7,6.59,clear,False,56.0,8,equipment_failure_ahead,True,1403,0.953,CLEAR,True,22.24,track_circuit,7.5,0.555,6.569,True,reduce_speed,reduce_speed,False
49.1,2.96,rain,False,98.2,7,track_buckling,True,1592,,CLEAR,True,22.71,axle_counter,3.62,0.627,2.938,True,reroute,reroute,False
74.2,14.58,clear,False,43.8,7,track_buckling,False,1107,0.9917,CLEAR,True,9.77,track_circuit,11.79,1.101,14.557,True,reduce_speed,reduce_speed,False
63.4,11.97,clear,False,67.1,9,unknown_obstruction,True,1906,,OCCUPIED,False,17.37,vibration,11.33,0.804,11.936,True,emergency_stop,emergency_stop,False
126.5,14.04,clear,False,53.3,8,unknown_obstruction,False,1714,,CLEAR,True,12.56,vibration,6.66,3.2,13.98,True,reduce_speed,reduce_speed,False
76.0,1.48,rain,False,41.6,1,cattle_crossing,True,454,0.9615,CLEAR,True,14.12,vibration,1.17,1.502,1.47,False,reroute,reroute,False
47.5,7.53,clear,False,77.7,9,boulder,False,1583,,OCCUPIED,True,20.42,track_circuit,9.51,0.451,7.509,True,emergency_stop,emergency_stop,False
88.8,8.24,heavy_rain,True,39.6,6,fallen_tree,True,1631,1.0498,CLEAR,True,7.35,vibration,5.57,2.523,8.2,True,reduce_speed,reduce_speed,False
123.9,12.13,clear,False,49.2,5,sensor_miscount,True,1744,0.9645,OCCUPIED,True,2.74,axle_counter,5.87,3.07,12.07,True,reduce_speed,reduce_speed,False
155.7,2.23,snow,True,64.1,3,environmental_false_positive,True,1075,1.0123,OCCUPIED,True,17.22,track_circuit,0.86,9.212,2.184,False,reroute,reroute,False
113.0,13.02,clear,False,59.7,9,stranded_vehicle,False,1544,,OCCUPIED,False,7.98,track_circuit,6.91,2.554,12.972,True,emergency_stop,emergency_stop,False
194.2,8.02,heavy_rain,False,93.7,9,landslide_debris,False,1462,1.1258,CLEAR,True,7.79,track_circuit,2.48,12.068,7.941,False,emergency_stop,emergency_stop,False
75.9,18.14,snow,False,75.6,7,signal_cable_theft,True,1838,,CLEAR,True,3.57,track_circuit,14.34,2.189,18.101,True,reduce_speed,reduce_speed,False
124.7,9.11,flood,True,34.9,4,sensor_miscount,False,629,1.1145,OCCUPIED,True,23.82,track_circuit,4.38,5.287,9.088,True,reduce_speed,proceed_with_caution,True
84.2,2.22,heavy_rain,False,40.0,6,water_logging,False,355,,CLEAR,True,20.94,accelerometer,1.58,2.269,2.212,False,emergency_stop,emergency_stop,False
170.0,2.25,heavy_rain,False,71.0,9,broken_rail,True,1545,,CLEAR,True,18.41,accelerometer,0.79,9.248,2.177,False,reroute,reroute,False
74.1,5.24,rain,False,45.8,8,equipment_failure_ahead,False,1299,0.9553,CLEAR,False,13.81,track_circuit,4.24,1.428,5.213,True,reduce_speed,reduce_speed,False
194.0,4.95,heavy_rain,True,43.7,4,fallen_tree,True,1955,,OCCUPIED,False,1.22,accelerometer,1.53,12.044,4.845,False,reroute,reroute,False
156.1,15.97,clear,False,99.1,2,cattle_crossing,False,210,,OCCUPIED,True,24.29,vibration,6.14,4.873,15.961,True,proceed_with_caution,proceed_with_caution,False
131.3,14.5,rain,False,79.7,9,broken_rail,True,117,1.0404,OCCUPIED,True,5.31,axle_counter,6.63,4.482,14.496,True,emergency_stop,emergency_stop,False
